YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2013,12,119000,10000,craigslist
2017,8,99000,9800,craigslist
2016,9,98000,9000,craigslist
2012,13,73384,10991,auto trader
2022,3,"29111","13988",auto trader
2021,4,30000,"15790",auto trader
2008,17,122000,6000,auto trader
2008,17,102000,9200,auto trader
2023,2,20090,14988,auto trader
2007,18,164000,5992,auto trader
2013,12,145000,8600,craigslist
2007,18,100000,"4900",craigslist
2014,11,83000,5500,craigslist
2011,14,95000,5200,craigslist
